ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
884,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El art. 35 RGPD exige,Evaluación de impacto cuando exista alto riesgo probable,Comunicación siempre al interesado sin evaluar,Ninguna medida,Notificación en 24 horas,A,Art. 35 RGPD,Analiza riesgos y medidas para tratamientos de alto riesgo.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
885,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,El deber de sigilo afecta,A los datos y asuntos que se conozcan por razón del cargo,Únicamente a datos públicos,Solo a información publicada,Nunca a contratos,A,EBEP art. 52,Principios éticos y de conducta.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
886,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Disciplina,La suspensión de funciones,Impide el desempeño durante el tiempo fijado,Es un premio,Es un permiso,Es un complemento,A,EBEP Título VII,Medida sancionadora prevista para faltas graves o muy graves.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
887,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,Los créditos ampliables,Podrán aumentarse hasta una cuantía determinada en la ley,Se reducen siempre,Se transfieren libremente,No existen,A,LGP,Figuran en anexos con condiciones de ampliación.,https://www.boe.es
888,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. seguridad,Control de aplicaciones controlado por acceso a carpetas,Protege ubicaciones definidas frente a cambios no autorizados,Es un antivirus completo,Es un firewall,Es un servicio DNS,A,Windows seguridad,Funcionalidad de protección contra ransomware.,https://support.microsoft.com/es-es/windows
889,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,El Historial de archivos,Realiza copias periódicas de carpetas de usuario,Encripta discos,Fuerza actualizaciones,Crea usuarios,A,Windows copias,Solución de backup de archivos personales.,https://support.microsoft.com/es-es/windows
890,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,Para mostrar extensiones de archivo,Opciones del Explorador > Ver > Quitar ocultar extensiones,Inicio > Cortar,Compartir > Enviar,Ver > Panel de detalles,A,Windows opciones,Configurable desde Opciones de carpeta.,https://support.microsoft.com/es-es/windows
891,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Traducir documento completo,Revisar > Traducir > Traducir documento,Insertar > Texto,Ver > Zoom,Archivo > Compartir,A,Word traducir,Servicio de traducción integrado en Word.,https://support.microsoft.com/es-es/office
892,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Crear formulario con controles,Desarrollador > Controles de contenido,Referencias > Citas,Insertar > Símbolo,Vista > Inmersiva,A,Word desarrollador,Permite campos de texto. listas y casillas.,https://support.microsoft.com/es-es/office
893,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,COINCIDIR devuelve,La posición de un valor en un rango,El valor máximo,La media,Un gráfico,A,Excel búsqueda,Función auxiliar para INDICE.,https://support.microsoft.com/es-es/office
894,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,INDICE devuelve,El valor de una celda por fila y columna,La suma,El redondeo,La desviación,A,Excel búsqueda,Recupera valores por posición.,https://support.microsoft.com/es-es/office
895,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,El Reemplazar fuentes,Permite cambiar una fuente por otra en toda la presentación,Convierte a vídeo,Traduce,Prohíbe copiar,A,PowerPoint fuentes,Herramienta para unificar tipografías.,https://support.microsoft.com/es-es/office
896,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,La vista Moderador,Permite ver notas y próxima diapositiva en pantalla del presentador,Muestra solo la diapositiva,Muestra código VBA,Abre el registro,A,PowerPoint moderador,Mejora el control durante la exposición.,https://support.microsoft.com/es-es/office
897,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Compactar y reparar,Reduce tamaño y corrige incoherencias menores,Traduce campos,Exporta a vídeo,Instala controladores,A,Access mantenimiento,Mantenimiento básico de bases de datos.,https://support.microsoft.com/es-es/office
898,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,El envío diferido se configura en,Opciones > Retrasar entrega,Archivo > Exportar,Ver > Personas,Insertar > Gráfico,A,Outlook envío,Programa hora de salida del mensaje.,https://support.microsoft.com/es-es/office
899,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,La suplantación de identidad o spoofing,Consiste en falsificar identidad de origen en comunicaciones,Es compresión de archivos,Es traducción automática,Es backup,A,INCIBE seguridad,Falsificación de IP. correo u otros identificadores.,https://www.incibe.es
900,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,La autenticación MFA,Requiere dos o más factores independientes,Usa una sola contraseña,Usa firma manuscrita siempre,Usa solo SMS,A,INCIBE autenticación,Combina factores de conocimiento. posesión o inherencia.,https://www.incibe.es
901,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. derechos y principios,El art. 26 CE prohíbe,Los tribunales de honor en la Administración civil y en organizaciones profesionales,Las comisiones de investigación,Los jurados,Las asociaciones,A,Artículo 26 CE,Prohíbe los tribunales de honor en el ámbito indicado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
902,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. derechos y principios,El art. 52 CE reconoce,Las organizaciones profesionales con estructura interna democrática,La autonomía universitaria,Las agencias estatales,El poder judicial,B,A,Artículo 52 CE,Reconoce organizaciones profesionales representativas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
903,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,El refrendo de los actos del Rey,Conlleva responsabilidad del refrendante,Es meramente formal sin responsabilidad,La asume el Rey,No existe,A,Art. 64 CE,El refrendo valida y atribuye responsabilidad al firmante gubernamental.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
904,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,El control parlamentario del Gobierno se ejerce,Mediante preguntas. interpelaciones. mociones y comisiones,Mediante sentencias,Mediante decretos del Rey,Mediante reglamentos,A,Reglamentos de las Cámaras,Instrumentos típicos de control político.,https://www.congreso.es
905,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,El Consejo General del Poder Judicial,Es el órgano de gobierno de los jueces,Es el Tribunal Supremo,Es el Tribunal Constitucional,Es el Ministerio Fiscal,A,LOPJ,Regulado por LOPJ y la CE.,https://www.boe.es
906,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,El estado de alarma. excepción y sitio,Se regulan en ley orgánica y la CE,Se declaran por el TC,Se resuelven por ayuntamientos,Se limitan a delitos,A,LO 4.1981 y CE,Marco constitucional de estados de crisis.,https://www.boe.es
907,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,El CTBG puede,Resolver reclamaciones en materia de acceso a la información,Imponer penas,Dictar leyes,Nombrar vocales del CGPJ,A,Ley 19.2013,Función de resolución y recomendaciones.,https://www.boe.es/eli/es/l/2013/12/09/19/con
908,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,La Conferencia Sectorial es,Órgano de cooperación entre AGE y CCAA en un sector,Órgano judicial,Empresa pública,Órgano sindical,A,Ley 40.2015,Instrumento de cooperación horizontal y vertical.,https://www.boe.es/eli/es/l/2015/10/01/40/con
909,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,La provincia es,Entidad local con personalidad jurídica y gobierno propio,Órgano del Estado,Empresa pública,Órgano estatutario,A,Art. 141 CE,Configura provincia como entidad local.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
910,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El Comité Económico y Social Europeo representa,Organizaciones de empresarios. trabajadores y otros grupos de interés,Estados miembros,Regiones,Instituciones judiciales,A,TFUE,Órgano consultivo socioeconómico.,https://eur-lex.europa.eu
911,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,LPAC. procedimiento,El silencio administrativo en procedimientos iniciados a solicitud,Puede ser estimatorio o desestimatorio según norma aplicable,Siempre estimatorio,Siempre desestimatorio,No existe,A,Art. 24 Ley 39.2015,Regula efectos del silencio y sus excepciones.,https://www.boe.es/eli/es/l/2015/10/01/39/con
912,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,Las sanciones administrativas se graduarán,Atendiendo a naturaleza. gravedad. duración y medidas adoptadas,Siempre en cuantía fija,Nunca se publican,Son penales,A,Art. 83 RGPD,Graduación según circunstancias del caso.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
913,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,La movilidad por razones de servicio,Puede acordarse por necesidades organizativas,Se produce solo por concurso,Es libre decisión del empleado,No existe,A,EBEP provisión,Instrumentos de movilidad por necesidades del servicio.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
914,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Incompatibilidades,La compatibilidad con actividad privada,Requiere autorización y no puede afectar imparcialidad ni horario,Se concede siempre,Se concede por silencio sin límites,No se regula,A,Ley 53.1984,Condiciones y límites de compatibilidad.,https://www.boe.es/eli/es/l/1984/12/26/53/con
915,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,Un compromiso de gasto,Es la fase en la que se reserva crédito para una obligación futura,Es el pago,Es la propuesta de ley,Es el ingreso,A,LGP,Secuencia de gasto. autorización. compromiso. obligación. pago.,https://www.boe.es
916,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,16,Igualdad,El acoso sexual se define,Como cualquier comportamiento verbal o físico de naturaleza sexual que tenga el propósito o produzca el efecto de atentar contra la dignidad,Como elogio profesional,Como medida disciplinaria,Como informe técnico,A,LO 3.2007,Definición y medidas de prevención.,https://www.boe.es/eli/es/lo/2007/03/22/3/con
917,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,La Protección del sistema habilita,La creación de puntos de restauración,El control de impresoras,La virtualización de GPU,El borrado seguro del disco,A,Windows sistema,Permite revertir cambios de configuración y controladores.,https://support.microsoft.com/es-es/windows
918,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. seguridad,Device Guard y Credential Guard,Endurecen seguridad de aplicaciones y credenciales con virtualización,Son perfiles de usuario,Son plantillas de Office,Son filtros web,A,Windows seguridad,Funciones de seguridad basadas en virtualización.,https://support.microsoft.com/es-es/windows
919,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,La búsqueda avanzada en el cuadro del Explorador,Admite operadores como content. size. kind. date,No admite filtros,Solo busca por nombre,Exige CMD,A,Windows búsqueda,Permite consultas con propiedades del sistema.,https://support.microsoft.com/es-es/windows
920,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,El separador de sílabas automático,Se activa en Diseño > Guiones,Hace índices,Traduce,Prohíbe copiar,A,Word maquetación,Inserta guiones automáticos para partir palabras.,https://support.microsoft.com/es-es/office
921,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Proteger documento con contraseña de apertura,Archivo > Información > Proteger documento > Cifrar con contraseña,Insertar > Objeto,Ver > Inmersiva,Revisar > Idioma,A,Word proteger,Cifra el archivo para exigir contraseña al abrir.,https://support.microsoft.com/es-es/office
922,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,VALIDACIÓN DE DATOS permite,Restringir la entrada a listas. números. fechas u otras reglas,Encriptar archivo,Crear macros,Enviar correo,A,Excel validación,Controla datos admitidos en celdas.,https://support.microsoft.com/es-es/office
923,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,TABLA convierte,Un rango en tabla con filtros y formato,Texto en columnas,Imagen en texto,Macro en fórmula,A,Excel tablas,Proporciona formato y funcionalidades específicas.,https://support.microsoft.com/es-es/office
924,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Insertar comentarios,Revisar > Nuevo comentario,Ver > Patrón,Insertar > SmartArt,Archivo > Exportar,A,PowerPoint revisar,Permite anotar observaciones en diapositivas.,https://support.microsoft.com/es-es/office
925,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,El Panel de selección,Permite mostrar. ocultar y reordenar objetos,Traduce,Imprime,Genera firmas,A,PowerPoint selección,Gestiona objetos superpuestos de la diapositiva.,https://support.microsoft.com/es-es/office
926,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Una macro en Access,Automatiza tareas y eventos de formularios y tablas,Es un certificado,Es un informe,Es un índice,A,Access macros,Automatización sin código VBA.,https://support.microsoft.com/es-es/office
927,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,El tipo de dato Autonumérico,Genera valores únicos incrementales o aleatorios automáticamente,Es texto fijo,Es moneda,Es fecha,A,Access campos,Se usa para claves primarias.,https://support.microsoft.com/es-es/office
928,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,Las vistas personalizadas,Permiten definir criterios de presentación y filtros,Encriptan correos,Crean usuarios,Modifican DNS,A,Outlook vistas,Personalización de columnas. agrupaciones y filtros.,https://support.microsoft.com/es-es/office
929,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,La opción Convertir en reunión,Transforma un correo en cita con asistentes y adjuntos,Traduce,Encripta,Duplica buzón,A,Outlook reuniones,Facilita programar desde un mensaje.,https://support.microsoft.com/es-es/office
930,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,El registro SPF define,Servidores autorizados a enviar correo para un dominio,Claves privadas,Protocolos de VPN,Usuarios locales,A,INCIBE correo,Evita suplantación de dominios en envío.,https://www.incibe.es
931,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,El principio de necesidad de conocer,Limita acceso a información al personal que lo requiere para su trabajo,Obliga acceso abierto,Impide auditorías,Elimina controles,A,INCIBE buenas prácticas,Control organizativo para proteger la información.,https://www.incibe.es
932,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,En recursos administrativos el silencio,Se rige por normas específicas del recurso,Siempre positivo,Siempre negativo,No aplica,A,Art. 122 y ss Ley 39.2015,Se establecen plazos y efectos distintos según el recurso.,https://www.boe.es/eli/es/l/2015/10/01/39/con
933,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,El medio preferente de notificación,Es el electrónico para sujetos obligados,Es el papel siempre,Es el telefax,Es el burofax,A,Art. 41 Ley 39.2015,Preferencia por medios electrónicos según sujetos.,https://www.boe.es/eli/es/l/2015/10/01/39/con
934,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,La reutilización de aplicaciones públicas se impulsa con,Forja y directorio de soluciones en el CTT,Registros civiles,TC,LRBRL,A,Portal Administración Electrónica,Catálogo y comunidad para compartir soluciones.,https://administracionelectronica.gob.es
935,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,Un identificador DIR3,Identifica unidades. oficinas y órganos administrativos,Identifica ciudadanos,Es un número de expediente judicial,Es un PIN,A,ENI directorios,Identificadores comunes para interoperabilidad.,https://administracionelectronica.gob.es
936,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,La categoría del sistema se determina,Por análisis de impacto en confidencialidad. integridad y disponibilidad,Por número de funcionarios,Por presupuesto anual,Por ubicación,A,RD 311.2022 ENS,Base para seleccionar medidas proporcionales.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
937,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,Las auditorías de seguridad,Son obligatorias con periodicidad según categoría del sistema,Son voluntarias,Las realiza cualquier usuario,No existen,A,RD 311.2022 ENS,Verificación independiente del cumplimiento.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
938,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,El servicio de entrega electrónica certificada,Proporciona prueba de envío y recepción de datos,Traduce documentos,Encripta discos,Crea usuarios,A,Reglamento 910.2014,Servicio de confianza regulado por eIDAS.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
939,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,Los QWAC autentican,El sitio web y establecen canal TLS con garantías cualificadas,La persona física,El servidor de correo,El antivirus,A,Reglamento 910.2014,Certificados cualificados de autenticación de sitio.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
940,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Cl@ve,El registro presencial en Cl@ve,Eleva el nivel de garantía de la identidad,Elimina contraseñas,Instala antivirus,Crea buzón,A,Sistema Cl@ve,Permite operar con mayor nivel de seguridad.,https://clave.gob.es
941,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Sede y registro,El registro de apoderamientos puede,Inscribir poderes para actuar por medios electrónicos,Emitir sentencias,Ejecutar pagos,Recaudar impuestos,A,Art. 6 Ley 39.2015,Regula registro de apoderamientos electrónicos.,https://www.boe.es/eli/es/l/2015/10/01/39/con
942,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. economía y social,El art. 46 CE,Ordena la conservación y enriquecimiento del patrimonio histórico cultural y artístico,Regula el mercado único,Regula el poder judicial,Regula el reparto de competencias,A,Artículo 46 CE,Protección y enriquecimiento del patrimonio cultural.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
943,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,El Rey ejerce el derecho de gracia,Conforme a la ley y sin autorizar indultos generales,Libremente y sin ley,Mediante autos judiciales,Por decreto de un Ministro,A,Art. 62 i) CE,El derecho de gracia se ejerce según la ley. prohibidos indultos generales.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
944,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,El Defensor del Pueblo,Supervisa actividad de la Administración para la defensa de derechos,Dicta sentencias,Ejecuta presupuestos,Ejecuta reglamentos,A,Art. 54 CE y LO 3.1981,Alto comisionado de las Cortes para derechos fundamentales.,https://www.boe.es
945,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,La publicidad de las sentencias,Es obligatoria salvo excepciones de ley,Es opcional,No procede nunca,Depende del Gobierno,A,Art. 120 CE,Las sentencias serán públicas y motivadas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
946,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,Los Secretarios de Estado cesan,Al cesar el Ministro o por decisión del Gobierno,Al terminar la legislatura local,Por orden del TC,Por oposición,A,Ley 50.1997 y 40.2015,Régimen básico del cese de altos cargos.,https://www.boe.es
947,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,Las resoluciones del CTBG,No agotan la vía administrativa cuando exista órgano equivalente autonómico,Agotan siempre la vía judicial,Son penales,Son europeas,A,Ley 19.2013,Carácter de la reclamación potestativa y sus efectos.,https://www.boe.es/eli/es/l/2013/12/09/19/con
948,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,Las Delegaciones del Gobierno,Representan al Gobierno en CCAA y coordinan AGE en el territorio,Son órganos judiciales,Son órganos constitucionales,Son empresas,A,Ley 40.2015,Funciones de representación y coordinación territorial.,https://www.boe.es/eli/es/l/2015/10/01/40/con
949,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,La iniciativa para la creación de municipios,Se regula en legislación estatal básica y autonómica,Es competencia del TJUE,Es competencia del BCE,Es competencia del TC,A,LRBRL,Marco básico y autonómico de creación y alteración de términos municipales.,https://www.boe.es
950,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,Las recomendaciones de la UE,No son vinculantes. orientan la actuación,Son leyes obligatorias,Son reglamentos,Son decisiones judiciales,A,Art. 288 TFUE,Actos no vinculantes que sugieren conductas.,https://eur-lex.europa.eu
951,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El principio de integridad y confidencialidad exige,Tratar datos con seguridad adecuada para evitar acceso o tratamiento no autorizados,Publicarlos siempre,Cedérselos a cualquiera,Conservarlos indefinidamente,A,Art. 5.1 f) RGPD,Dimensiona medidas de seguridad al riesgo.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
952,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,La carrera vertical,Implica promoción a cuerpos o escalas superiores,Implica moverse sin cambiar cuerpo,Es un permiso,Es una sanción,A,EBEP carrera,Modalidades de carrera profesional.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
953,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Disciplina,El principio de tipicidad implica,Que solo son sancionables conductas previstas como falta,Que todo es sancionable,Que no hay catálogo,Que la sanción es libre,A,EBEP Título VII,Exige previsión normativa de conductas y sanciones.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
954,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,El principio de unidad presupuestaria,Tiende a la consolidación y visión conjunta del sector público,Impide información consolidada,Impone varios presupuestos sin conexión,Se limita a un ministerio,A,LGP,Visión global de ingresos y gastos del sector público.,https://www.boe.es
955,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. red,El perfil de red Público,Restringe más los servicios entrantes por seguridad,Abre todos los puertos,Bloquea todo tráfico saliente,Desactiva firewall,A,Windows red,Perfiles de firewall con distintos niveles de exposición.,https://support.microsoft.com/es-es/windows
956,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,El comando SFC /scannow,Comprueba y repara archivos de sistema protegidos,Formatea la unidad,Crea cuentas,Instala Office,A,Windows sistema,Comprobador de archivos de sistema.,https://support.microsoft.com/es-es/windows
957,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,La sincronización de OneDrive,Permite tener archivos locales y en la nube con estado de archivos a demanda,Instala antivirus,Administra DNS,Cambia BIOS,A,OneDrive ayuda,Archivos a demanda optimizan espacio y acceso.,https://support.microsoft.com/es-es/office
958,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,El estilo Normal afecta,A párrafos y es base de otros estilos,Al hardware,Al sistema operativo,Al registro,A,Word estilos,Estilo base del documento.,https://support.microsoft.com/es-es/office
959,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Generar un índice de tablas,Referencias > Insertar tabla de ilustraciones con rótulos Tabla,Insertar > Objeto,Ver > Diseño,Revisar > Ortografía,A,Word referencias,Usa rótulos de tabla para compilar índice.,https://support.microsoft.com/es-es/office
960,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,PROMEDIO.SI y PROMEDIO.SI.CONJUNTO,Calculan medias condicionadas por uno o varios criterios,Ordenan alfabéticamente,Crean macros,Imprimen,A,Excel funciones,Sacan promedios filtrados por condición.,https://support.microsoft.com/es-es/office
961,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,DESREF con CONTARA permite,Construir rangos dinámicos para gráficos o tablas,Encriptar celdas,Insertar firmas,Crear usuarios,A,Excel rangos,Combinación común para rangos variables.,https://support.microsoft.com/es-es/office
962,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,La vista Clasificador de diapositivas,Permite reorganizar y agrupar diapositivas,Programa tareas,Traduce,Calcula medias,A,PowerPoint vistas,Presenta miniaturas en cuadrícula para ordenar.,https://support.microsoft.com/es-es/office
963,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Insertar hipervínculo a archivo,Insertar > Vínculo > Archivo o página web existente,Revisar > Comentarios,Ver > Patrón,Archivo > Compartir,A,PowerPoint vínculos,Apunta a archivos. direcciones web o diapositivas.,https://support.microsoft.com/es-es/office
964,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Los informes pueden,Incluir agrupaciones. totales y formatos condicionales,Ejecutar antivirus,Configurar DNS,Crear cuentas,A,Access informes,Potentes opciones de presentación y resumen.,https://support.microsoft.com/es-es/office
965,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,El asistente de relaciones,Ayuda a crear y visualizar relaciones entre tablas,Imprime certificados,Crea hardware,Gestiona licencias,A,Access relaciones,Define integridad referencial y tipos de unión.,https://support.microsoft.com/es-es/office
966,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,El Autocompletar,Propone direcciones usadas recientemente al escribir,Encripta mensajes,Imprime,Abre puertos,A,Outlook redacción,Ayuda a completar direcciones en el campo Para.,https://support.microsoft.com/es-es/office
