ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
867,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Personal Sanitario,"Un médico del Sistema Nacional de Salud que trabaja en un hospital público, ¿puede ejercer la medicina en una clínica privada?","No, nunca.","Sí, pero requiere autorización de compatibilidad.",Solo si la clínica no tiene concierto con la sanidad pública.,"Sí, sin necesidad de autorización.",B,Artículo 19 Ley 53/1984 y normativa sanitaria,"El personal médico podrá compatibilizar su actividad pública con el ejercicio privado, siempre que no se menoscabe la atención del servicio público y previa solicitud y reconocimiento de compatibilidad.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
868,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Incapacidad Temporal,"En caso de accidente de trabajo, el subsidio por incapacidad temporal se abona:",Desde el cuarto día de la baja.,Desde el día siguiente al de la baja.,Desde el decimosexto día.,No hay subsidio por accidente de trabajo.,B,Artículo 173.1 LGSS,"En caso de accidente de trabajo o enfermedad profesional, se abonará desde el día siguiente al de la baja en el trabajo, estando a cargo del empresario el salario íntegro correspondiente al día de la baja.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
869,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Actividad Docente,La impartición de cursos de formación para empleados públicos por parte de otro empleado público:,Es incompatible.,Está exceptuada del régimen de incompatibilidades y no requiere autorización.,Requiere autorización de compatibilidad.,Solo se permite a personal del grupo A1.,B,Artículo 19 Ley 53/1984,"Queda exceptuada del régimen de incompatibilidades... la participación en seminarios, cursos o conferencias en centros oficiales destinados a la formación de funcionarios o a la impartición de docencia...",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
870,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Jubilación,¿Qué es la jubilación parcial en el Régimen General?,Jubilarse al 50% de la edad legal.,"La iniciada después de la edad ordinaria de jubilación, compatibilizando la pensión con un trabajo a tiempo parcial.",Jubilarse antes de la edad ordinaria.,La que se concede por incapacidad.,B,Artículo 215 LGSS,Se considera jubilación parcial la iniciada después del cumplimiento de los 60 años... simultánea con un contrato de trabajo a tiempo parcial y vinculada o no con un contrato de relevo...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
871,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Sanciones,"Cometer una falta grave en materia de incompatibilidades, según el TREBEP, puede suponer una sanción de:",Amonestación.,Separación del servicio.,Suspensión firme de funciones de hasta tres años.,Pérdida de la nacionalidad.,C,Artículo 96.1.d) TREBEP,"Las faltas graves podrán ser corregidas con las sanciones de... c) Suspensión firme de funciones, con una duración máxima de tres años.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
872,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Conceptos,El documento que acredita la situación de alta de un trabajador en la Seguridad Social se denomina:,Informe de vida laboral.,Certificado de empresa.,Tarjeta de la Seguridad Social.,Resolución de alta.,A,Servicios de la Seguridad Social,"El informe de vida laboral es el documento que recoge todas las situaciones de alta y baja de una persona en los distintos regímenes de la Seguridad Social, así como el número de días cotizados.",https://www.seg-social.es/wps/portal/wss/internet/Trabajadores/InformesYCertificados/181119
873,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Ámbito,¿Aplica la Ley de Incompatibilidades a un alcalde de un municipio de 2.000 habitantes?,"No, solo a los de grandes ciudades.","Sí, aplica a todos los miembros de las Corporaciones Locales.",Solo si cobra un sueldo del ayuntamiento.,"No, se rigen por su propia normativa.",B,Artículo 2.1.d) Ley 53/1984,Se aplicará a... d) Los miembros de las Corporaciones locales...,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
874,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Cotización,La aportación del trabajador a la Seguridad Social se calcula aplicando un porcentaje a:,Su sueldo neto.,Su base de cotización.,Sus pagas extraordinarias.,Su complemento de productividad.,B,Artículo 147 LGSS,La cuota de cotización se obtiene aplicando a la base de cotización el tipo o porcentaje que corresponda.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
875,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Elecciones,El personal al servicio de las AAPP que se presente como candidato a unas elecciones:,Debe renunciar a su puesto.,Puede continuar en su puesto sin limitaciones.,Puede ser dispensado de la prestación del servicio durante la campaña electoral.,Debe solicitar una excedencia forzosa.,C,Artículo 7.3 LOREG,Los funcionarios en activo que se presenten como candidatos... pueden ser dispensados de la prestación de sus servicios en sus respectivos puestos durante el tiempo de duración de la campaña electoral.,https://www.boe.es/buscar/act.php?id=BOE-A-1985-11672
876,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Prestaciones,La 'gran invalidez' en el Régimen General es una situación de incapacidad permanente que requiere:,Ayuda para algunas tareas domésticas.,La asistencia de otra persona para los actos más esenciales de la vida.,El uso de silla de ruedas.,Una discapacidad reconocida del 66%.,B,Artículo 196.5 LGSS,"Se entenderá por gran invalidez la situación del trabajador afecto de incapacidad permanente y que, por consecuencia de pérdidas anatómicas o funcionales, necesite la asistencia de otra persona para los actos más esenciales de la vida...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
877,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Actividades Exentas,"La participación en actividades de una asociación sin ánimo de lucro, sin percibir remuneración:",Requiere autorización.,Es incompatible.,"Está, por regla general, exenta del régimen de incompatibilidades.",Solo se permite si es fuera de la provincia.,C,Artículo 19 Ley 53/1984,"La pertenencia a asociaciones legalmente constituidas, si no se percibe remuneración, está exceptuada del régimen de incompatibilidades.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
878,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Desempleo,"El personal funcionario de carrera, ¿tiene derecho a la prestación por desempleo si pierde su puesto?","Sí, como cualquier trabajador.",Solo si es por una sanción.,"No, no cotiza por desempleo y tiene un puesto de carácter permanente.","Sí, pero solo el 50%.",C,Artículo 267.1 LGSS y TREBEP,"El funcionario de carrera tiene un puesto de carácter permanente, por lo que la pérdida del puesto no extingue la relación de servicio (se le adscribe a otro). Por tanto, no está en situación legal de desempleo y no cotiza por este concepto.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
879,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Segundo Puesto,"Para que se autorice la compatibilidad de un segundo puesto público, el interés público de esta compatibilidad debe ser:",Mínimo.,Relevante.,No se considera.,Excepcional.,B,Artículo 3.2 Ley 53/1984,"Sólo podrá autorizarse la compatibilidad para el desempeño de un segundo puesto... cuando el interés público lo hiciera imprescindible y, en todo caso, que ello no suponga menoscabo para el estricto cumplimiento de los deberes del funcionario.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
880,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Jubilación,¿Puede un trabajador en el Régimen General seguir trabajando después de la edad ordinaria de jubilación?,"No, la jubilación es forzosa.","Sí, puede demorar voluntariamente la jubilación.",Solo si la empresa lo autoriza.,Solo si no ha cotizado el mínimo de años.,B,Artículo 210 y 213 LGSS,El acceso a la pensión de jubilación es voluntario. Los trabajadores pueden optar por demorar la jubilación más allá de la edad ordinaria para mejorar su pensión futura.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
881,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Retribuciones,Un empleado público en régimen de compatibilidad para un segundo puesto público:,No puede percibir retribución alguna por el segundo puesto.,Puede percibir la totalidad de las retribuciones de ambos puestos.,Puede percibir las retribuciones del puesto principal y un máximo del 30% de las básicas del segundo.,La suma de las retribuciones no puede superar ciertos límites.,D,Artículo 7.1 Ley 53/1984,La suma de las retribuciones totales de ambos puestos no puede superar la remuneración que corresponda a un Director General ni la del puesto principal incrementada en un determinado porcentaje.,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
882,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Incapacidad Temporal,La baja por una operación de cirugía estética se considera:,Accidente no laboral.,Enfermedad profesional.,"Enfermedad común, si deriva en incapacidad para trabajar.",No da derecho a prestación.,C,Concepto de Incapacidad Temporal,"Aunque la operación sea voluntaria, si el postoperatorio impide al trabajador realizar su trabajo y requiere asistencia sanitaria, se considera una situación de incapacidad temporal derivada de enfermedad común.",https://www.seg-social.es/wps/portal/wss/internet/Trabajadores/Prestaciones/10935/28509/28510
883,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Colaboración en Prensa,La colaboración esporádica en medios de comunicación social:,Está prohibida.,Requiere autorización de compatibilidad.,"Está permitida, con los límites que establece la ley.",Solo se permite si es en medios públicos.,C,Artículo 19 Ley 53/1984,"Se puede colaborar en medios de comunicación, siempre que no se trate de una actividad regular y no se comprometa la imparcialidad.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
884,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Cotización,Las horas extraordinarias cotizan a la Seguridad Social:,"No, están exentas.","Sí, pero con un tipo de cotización adicional.",Solo si superan un cierto número.,Igual que el resto del salario.,B,Artículo 147.2 LGSS,"No se computarán en la base de cotización... las horas extraordinarias, salvo para la cotización por accidentes de trabajo y enfermedades profesionales. No obstante, las horas extraordinarias 'estructurales' y las de 'fuerza mayor' tienen su propia cotización.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
885,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Ámbito,"Un consejero del Tribunal de Cuentas, ¿está sujeto al régimen de incompatibilidades de la Ley 53/1984?","Sí, como el resto de personal.","No, tiene un régimen propio más estricto.","No, están exentos.",Solo si perciben retribuciones.,B,Ley Orgánica del Tribunal de Cuentas,"Los altos cargos de los órganos constitucionales (como el Tribunal de Cuentas) tienen su propio régimen de incompatibilidades, que es, por lo general, más estricto que el régimen general.",https://www.boe.es/buscar/act.php?id=BOE-A-1982-13768
886,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Jubilación,La pensión de jubilación del Régimen General es incompatible con:,La realización de trabajos por cuenta propia o ajena que den lugar a la inclusión en la Seguridad Social.,El cobro de un alquiler.,Tener un plan de pensiones privado.,Recibir una herencia.,A,Artículo 213 LGSS,"El disfrute de la pensión de jubilación, en su modalidad contributiva, será incompatible con el trabajo del pensionista, por cuenta ajena o propia... que den lugar a su inclusión en el campo de aplicación del Régimen General o de alguno de los regímenes especiales...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
887,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Segundo Puesto,¿Puede un funcionario de la Administración del Estado compatibilizar su puesto con el de concejal de un ayuntamiento?,"No, nunca.","Sí, pero si percibe retribuciones por el cargo de concejal, deberá ser en régimen de dedicación parcial.",Solo si es un ayuntamiento de menos de 1.000 habitantes.,"Sí, sin ninguna limitación.",B,Artículo 5 Ley 53/1984,"Quienes desempeñen un cargo electivo como miembros de las Corporaciones locales podrán compatibilizarlo con otro puesto de trabajo en el sector público, siempre que la dedicación del cargo electivo no sea exclusiva.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
888,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Contingencias,"El infarto de miocardio que sufre un trabajador en su puesto y horario de trabajo, se presume que es:",Una enfermedad común.,Un accidente de trabajo.,Un accidente no laboral.,No se considera contingencia.,B,Artículo 156.3 LGSS,"Se presumirá, salvo prueba en contrario, que son constitutivas de accidente de trabajo las lesiones que sufra el trabajador durante el tiempo y en el lugar del trabajo.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
889,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Excepciones,La administración de un patrimonio personal que incluye el alquiler de varios inmuebles:,Es incompatible con la función pública.,Requiere autorización de compatibilidad.,Está exenta de la necesidad de autorización de compatibilidad.,Solo se permite a través de una sociedad.,C,Artículo 19 Ley 53/1984,La administración del patrimonio personal o familiar está expresamente exceptuada del régimen de incompatibilidades y no requiere autorización.,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
890,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Prestaciones,El subsidio por riesgo durante la lactancia natural protege a la trabajadora cuando:,No desea reincorporarse al trabajo tras la maternidad.,Su puesto de trabajo influye negativamente en su salud o la del lactante y no es posible su adaptación o cambio.,Prefiere una jornada reducida.,La empresa no dispone de sala de lactancia.,B,Artículo 188 LGSS,"Se considera situación protegida aquella en que se encuentra la trabajadora durante el período de suspensión del contrato de trabajo en los supuestos en que, debiendo cambiar de puesto de trabajo por otro compatible con su estado, dicho cambio no resulte técnica u objetivamente posible...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
891,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Optar por un puesto,"Un funcionario que aprueba una segunda oposición y obtiene un puesto incompatible, debe optar por uno de ellos en el plazo de:",Un mes.,15 días.,Toma de posesión del nuevo puesto.,No hay plazo.,C,Artículo 10 Ley 53/1984,"Quien acceda... a un nuevo puesto del sector público que... resulte incompatible con el que viniera desempeñando, habrá de optar por uno de ellos dentro del plazo de toma de posesión.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
892,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Cotización,Los 'tipos de cotización' son:,Los diferentes regímenes de la Seguridad Social.,Las bases máximas y mínimas de cotización.,Los porcentajes que se aplican a la base de cotización para obtener la cuota.,Las diferentes prestaciones del sistema.,C,Conceptos de cotización,La cuota es el resultado de aplicar a la base de cotización el tipo o porcentaje que corresponde a cada contingencia protegida.,https://www.seg-social.es/wps/portal/wss/internet/Trabajadores/CotizacionRecaudacion/31338/31339
893,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Personal a tiempo parcial,El personal que desempeñe un puesto de trabajo a tiempo parcial:,Tiene el mismo régimen de incompatibilidades que el de tiempo completo.,"Puede compatibilizar otro puesto público o privado, con ciertas limitaciones.",No puede tener ninguna otra actividad.,Solo puede compatibilizarlo con actividades no remuneradas.,B,Artículo 16.4 Ley 53/1984,Al personal que desempeñe un puesto de trabajo con jornada inferior a la habitual se le podrá autorizar la compatibilidad para el desempeño de un segundo puesto o actividad en el sector público o privado.,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
894,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Jubilación,¿Cómo se denomina la modalidad de jubilación que permite compatibilizar el cobro de una parte de la pensión con la realización de un trabajo a tiempo parcial?,Jubilación demorada.,Jubilación anticipada.,Jubilación flexible.,Jubilación activa.,D,Artículo 214 LGSS,El disfrute de la pensión de jubilación... será compatible con la realización de cualquier trabajo por cuenta ajena o por cuenta propia del pensionista... en los términos establecidos en este artículo (jubilación activa).,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
895,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Sanciones,Una falta leve en materia de incompatibilidades prescribe a los:,Tres meses.,Seis meses.,Un año.,Dos años.,B,Artículo 97.1 TREBEP,"Las infracciones muy graves prescribirán a los tres años, las graves a los dos años y las leves a los seis meses.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
896,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Incapacidad Permanente,"La incapacidad permanente que inhabilita al trabajador para su profesión habitual, pero le permite dedicarse a otra distinta, es la:",Gran invalidez.,Absoluta.,Total.,Parcial.,C,Artículo 193.1.c) LGSS,"Se entenderá por incapacidad permanente total para la profesión habitual la que inhabilite al trabajador para la realización de todas o de las fundamentales tareas de dicha profesión, siempre que pueda dedicarse a otra distinta.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
897,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Ámbito,"Un profesor de un instituto de enseñanza secundaria público, ¿está sujeto a la Ley de Incompatibilidades?","No, el personal docente tiene un régimen especial.",Solo si es funcionario de carrera.,"Sí, como personal al servicio de las Administraciones Públicas.","No, porque su actividad es la docencia.",C,Artículo 2.1.a) Ley 53/1984,Se aplicará a... a) El personal civil y militar al servicio de la Administración del Estado y de sus Organismos Públicos. Esto incluye al personal docente.,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
898,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Conceptos,"El organismo encargado de reconocer el derecho a las prestaciones económicas (jubilación, incapacidad, etc.) del Régimen General es:",La Tesorería General de la Seguridad Social (TGSS).,La Inspección de Trabajo.,El Instituto Nacional de la Seguridad Social (INSS).,El Servicio Público de Empleo Estatal (SEPE).,C,Artículo 66.1.a) LGSS,El INSS tiene encomendada la gestión y administración de las prestaciones económicas del sistema de la Seguridad Social.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
899,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Excepciones,La participación en un tribunal de oposiciones o jurado:,Es incompatible.,Requiere autorización.,Está exceptuada del régimen de incompatibilidades y da derecho a percibir indemnizaciones.,Solo se permite si es en el mismo Ministerio.,C,Artículo 19 Ley 53/1984,Queda exceptuada... la participación en Tribunales calificadores de pruebas selectivas...,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
900,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Desempleo,"El personal laboral fijo de una Administración Pública que es despedido de forma improcedente, ¿tiene derecho a prestación por desempleo?","No, por ser fijo.",Solo si la Administración opta por la indemnización en lugar de la readmisión.,"Sí, en todo caso.","No, pasa a la situación de excedencia forzosa.",B,Situación Legal de Desempleo,"En caso de despido improcedente de un trabajador fijo del sector público, si la Administración opta por la indemnización y no por la readmisión, el trabajador se encuentra en situación legal de desempleo y puede acceder a la prestación si cumple los requisitos.",https://www.sepe.es/HomeSepe/Personas/distributiva-prestaciones/he-finalizado-mi-relacion-laboral/despido.html
901,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Procedimiento,"La falta de opción por uno de los puestos en plazo, cuando se ocupa un nuevo puesto incompatible, se entiende como:",Una renuncia al puesto antiguo.,Una renuncia al puesto nuevo.,Una solicitud de excedencia voluntaria en el puesto antiguo.,Una falta muy grave.,C,Artículo 10 Ley 53/1984,"A falta de opción en el plazo señalado se entenderá que opta por el nuevo puesto, pasando a la situación de excedencia voluntaria en los que viniera desempeñando.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
902,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Jubilación,¿Qué es la 'carrera de cotización' para la jubilación?,Los últimos dos años cotizados.,Los estudios realizados.,El historial de todas las bases por las que ha cotizado un trabajador a lo largo de su vida laboral.,El número de empresas en las que ha trabajado.,C,Conceptos de Seguridad Social,La carrera de cotización o vida laboral es el conjunto de todos los períodos en los que una persona ha estado de alta y cotizando al sistema de la Seguridad Social.,https://www.seg-social.es/wps/portal/wss/internet/Trabajadores/InformesYCertificados/181119
903,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Ámbito,"El personal de las empresas del sector público que se rigen íntegramente por el derecho laboral, ¿está sujeto a la Ley de Incompatibilidades?","No, en ningún caso.",Sí.,Solo si la empresa recibe subvenciones.,Solo el personal directivo.,B,Artículo 2.1.f) Ley 53/1984,"Se aplicará a... f) El personal al servicio de las Entidades, Corporaciones de derecho público, Fundaciones y Consorcios cuyos presupuestos se doten ordinariamente en más de un 50 por 100 con subvenciones... y al de las Empresas del sector público.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
904,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Prestaciones,La prestación de viudedad se extingue por:,El mero transcurso del tiempo.,Contraer nuevo matrimonio o constituir una pareja de hecho.,Encontrar un nuevo trabajo.,Recibir una herencia.,B,Artículo 223 LGSS,El derecho a la pensión de viudedad se extinguirá: a) Por contraer el pensionista nuevo matrimonio o constituir una pareja de hecho... (con excepciones),https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
905,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Segundo Puesto,¿Puede un funcionario con jornada completa ser concejal con dedicación exclusiva en su ayuntamiento?,"Sí, sin problema.","No, es incompatible por la dedicación exclusiva del cargo de concejal.","Sí, solicitando una excedencia.",Solo si el ayuntamiento es pequeño.,B,Artículo 5 Ley 53/1984 y 75 LRBRL,Un cargo electivo con dedicación exclusiva es incompatible con otro puesto de trabajo. El funcionario debería pasar a la situación de servicios especiales en su puesto original.,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
906,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Incapacidad Temporal,¿Quién paga el subsidio por incapacidad temporal derivada de enfermedad común entre el 4º y el 15º día de baja?,El INSS.,La mutua.,El empresario.,El propio trabajador.,C,Artículo 173 LGSS,"El subsidio por incapacidad temporal se abonará... del cuarto al decimoquinto día de baja, a cargo del empresario. A partir del decimosexto, la responsabilidad del pago será del INSS o de la mutua.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
907,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Excepciones,La tutoría en los centros asociados de la UNED por parte de un empleado público:,Es incompatible.,Está exenta de autorización.,Requiere autorización de compatibilidad.,Solo se permite a docentes.,C,Artículo 6 Ley 53/1984,"La función tutorial en los Centros Asociados de la Universidad Nacional de Educación a Distancia es uno de los supuestos que puede ser compatible, previa autorización.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
908,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Conceptos,El principio de 'solidaridad intergeneracional' de la Seguridad Social significa que:,Las prestaciones de los jubilados se pagan con las cotizaciones de los trabajadores en activo.,Los jóvenes deben cuidar de los mayores.,Las pensiones son iguales para todas las generaciones.,Se puede transferir la cotización de padres a hijos.,A,Principios de la Seguridad Social,El sistema de reparto se basa en la solidaridad intergeneracional: las cotizaciones de los trabajadores actuales financian las prestaciones de los pensionistas actuales.,https://www.seg-social.es/wps/portal/wss/internet/Conocenos/Sostenibilidad
909,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Sanciones,¿Quién es el órgano competente para incoar un expediente disciplinario por incompatibilidad a un funcionario de un Ministerio?,El Ministro.,El Subsecretario del departamento.,El Director General de Función Pública.,El Consejo de Ministros.,B,"RD 33/1986, Reglamento de Régimen Disciplinario","La competencia para la incoación de expedientes disciplinarios corresponde, por regla general, al Subsecretario del departamento ministerial.",https://www.boe.es/buscar/act.php?id=BOE-A-1986-1385
910,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Jubilación,¿La jubilación anticipada voluntaria conlleva algún tipo de penalización?,"No, la pensión es la misma.","Sí, se aplican coeficientes reductores a la pensión.",Solo si se tienen menos de 40 años cotizados.,"No, al contrario, se recibe una bonificación.",B,Artículo 208 LGSS,"En el caso de jubilación anticipada voluntaria, la pensión será objeto de reducción mediante la aplicación, por cada mes o fracción de mes que... le falte al trabajador para cumplir la edad legal de jubilación... de un coeficiente...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
911,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Segundo Puesto,"Un funcionario de la AGE, ¿puede compatibilizar su puesto con otro a tiempo parcial en una empresa pública de su Comunidad Autónoma?","No, está prohibido tener dos puestos públicos.","Sí, previa autorización de compatibilidad.",Solo si la empresa pública no recibe subvenciones.,Solo si renuncia al complemento específico.,B,Artículo 3 Ley 53/1984,"Con carácter general, no se puede tener un segundo puesto en el sector público. Sin embargo, el artículo 3 establece excepciones para puestos de carácter docente o sanitario, entre otros, que pueden ser compatibles previa autorización.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
912,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Prestaciones,La 'base reguladora' es un concepto clave para:,Calcular el importe de las prestaciones económicas.,Determinar el tipo de cotización.,Saber el número de días cotizados.,Fijar la edad de jubilación.,A,Conceptos de Seguridad Social,"La base reguladora es la cuantía que se utiliza como referencia para calcular el importe de la mayoría de las prestaciones económicas del sistema, como la jubilación, la incapacidad temporal o el desempleo.",https://www.seg-social.es/wps/portal/wss/internet/InformacionUtil/44539/44585
913,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Ámbito,El personal que presta servicios en el Banco de España:,Está exento de la Ley de Incompatibilidades.,Tiene un régimen de incompatibilidades propio.,Se rige por la Ley 53/1984.,Se rige por la normativa de la Unión Europea.,C,Artículo 2.1.b) Ley 53/1984,El personal... al servicio de... las Entidades Gestoras y Servicios Comunes de la Seguridad Social... (incluye el Banco de España en el sector público).,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
914,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Incapacidad Temporal,El 'alta médica' en un proceso de incapacidad temporal:,La da el empresario.,Extingue el derecho al subsidio.,Es voluntaria para el trabajador.,Debe ser confirmada por la Inspección de Trabajo.,B,Artículo 174 LGSS,El derecho al subsidio por incapacidad temporal se extinguirá... a) Por el transcurso del plazo máximo establecido... b) Por ser dado de alta médica el trabajador...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
915,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Excepciones,La participación en actividades de investigación de carácter no permanente:,Requiere autorización.,Es incompatible.,Está exceptuada del régimen de incompatibilidades.,Solo es para personal investigador.,C,Artículo 19 Ley 53/1984,La participación en actividades de investigación de carácter no permanente... está exceptuada del régimen de incompatibilidades.,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
916,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Desempleo,El período durante el cual se percibe la prestación por desempleo:,Es siempre de 2 años.,Depende del período de ocupación cotizado en los últimos 6 años.,Es de 4 meses por año trabajado.,Lo decide el SEPE en cada caso.,B,Artículo 269 LGSS,La duración de la prestación por desempleo estará en función de los períodos de ocupación cotizada en los seis años anteriores a la situación legal de desempleo...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
917,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Sanciones,El incumplimiento de los plazos para optar entre dos puestos incompatibles es una falta:,Leve.,Grave.,No es una falta.,Muy grave.,B,Artículo 95.3.e) TREBEP,"Son faltas graves... e) El incumplimiento de los plazos u otras disposiciones de procedimiento en materia de incompatibilidades, cuando no suponga mantenimiento de una situación de incompatibilidad.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
918,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Jubilación,El sistema de jubilación en España se basa en el principio de:,Capitalización individual.,Reparto.,Aportación definida.,Mixto.,B,Principios de la Seguridad Social,"El sistema público de pensiones en España es un sistema de reparto, basado en la solidaridad intergeneracional, donde las cotizaciones de los trabajadores en activo financian las pensiones de los jubilados.",https://www.seg-social.es/wps/portal/wss/internet/Conocenos/Sostenibilidad
919,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Ámbito,Un miembro de la carrera judicial o fiscal:,Se rige por la Ley 53/1984.,Está exento.,Tiene un régimen de incompatibilidades propio y muy estricto.,Solo tiene incompatibilidad con actividades políticas.,C,Artículo 389 Ley Orgánica del Poder Judicial,El cargo de Juez o Magistrado es incompatible... (sigue una larga lista). Tienen un régimen propio sumamente estricto.,https://www.boe.es/buscar/act.php?id=BOE-A-1985-12666
